"구암동/월평동/장대동 / 궁동 / 봉명동 / 죽동 / 어은동에 있는, 네이버 리뷰 참가자 수(블로그가 아닌 방문자들 대상. 인증된 리뷰이므로)가 100명 이상인 카페들",,,,,,,,,,,,,,,,,,,리뷰 참가자 수가 100명 미만인 곳은 객관적인 추천을 할 수 없을 것 같아 제외한다.
"방문자 리뷰들이 선정한, 좋았던 카테고리들을 기준으로 데이터를 분류한다. 단, 카테고리를 골라 평가한 방문자들이 100명 미만인 카페들은 제외한다.",,,,,,,,,,,,,,,,,,,평균가격은 1500원 이상 8000원 이하인 '음료가격'의 평균이다. 사이드 및 디저트류(케이크 등)은 제외한다 
카페 수 총 85개,,,,,,,,,,,,,,,,,,,평균 평점으로 네이버평점(없으면 구글평점)을 사용한다
,,,,,,,,,,,,,,,,,,,"특수한 경우는 제외한다 (예를 들어, 와플대학)"
,,,,,,,,,,,,,,,,,,,스터디 카페는 제외한다
,,,,,,,,,,,,,,,,,,,공부환경은 ({매장이 청결해요+집중하기 좋아요+좌석이 편해요}/각 카테고리 득표수의 총합}) 으로 산출한다.
카페,카페 도로명 주소,위도,경도,평균평점,평균가격,공부환경점수,매장이 청결해요,좌석이 편해요,집중하기 좋아요,카테고리 총 투표수,,,,,,,,,
우디룸(어은동),34139 대전광역시 유성구 어은로48번길 19 1층 우디룸,36.3632174,127.3580742,4.65,4893.75,0,16,0,0,212,,,,,,,,,
콜마르브레드(어은동),34139 대전광역시 유성구 어은로 52 엘리트독서실 콜마르브레드,36.3629612,127.3570244,4.5,3178.571,0,29,0,0,397,,,,,,,,,
스타벅스 대전유성구청점(어은동),34139 대전광역시 유성구 어은로 42 스타벅스,36.362206,127.3577047,4.49,5818.75,0.044667274,106,15,34,1097,,,,,,,,,
빽다방 대전유성구청점(어은동),34139 대전광역시 유성구 어은로58번길 2 동천빌딩 1층 빽다방,36.363277,127.3567599,4,4085.965,0.005347594,31,2,0,374,,,,,,,,,
메가MGC커피 대전유성구청점(어은동),34139 대전광역시 유성구 어은로48번길 12 메가커피 대전유성구청점,36.362786,127.357798,4.46,3457.143,0.024774775,25,10,1,444,,,,,,,,,
파리바게뜨 대전한빛점(어은동),"34139 대전광역시 유성구 어은로51번길 2 [유성구청 뒤, 한빛APT 정문] 파리바게뜨",36.3623035,127.3560786,4.35,3911.321,0.049751244,74,20,10,603,,,,,,,,,
드르쿰다From제주(월평동),35275 대전광역시 서구 계룡로314번길 8 드르쿰다From제주,36.3533834,127.3630214,4.2,6073.529,0.047115808,114,89,18,2271,,,,,,,,,
펄스맥 팩토리(월평동),35221 대전광역시 서구 월평로13번길 52 펄스맥 팩토리,36.357191,127.3591264,4.61,5860.656,0,33,0,0,310,,,,,,,,,
아임일리터(월평동),35225 대전광역시 서구 월평로 46 아이엠일리터 1층 아임일리터,36.3559803,127.3620935,3.9,4470.833,0.046341463,24,14,5,410,,,,,,,,,
스타벅스 월평트레이더스점(월평동),35222 대전광역시 서구 한밭대로 580 스타벅스,36.3576398,127.3629947,4.45,5818.75,0.035563875,161,48,28,2137,,,,,,,,,
배스킨라빈스 대전월평트레이더스(월평동),35222 대전광역시 서구 한밭대로 580 1층 배스킨라빈스,36.3576398,127.3629947,4.47,4626.667,0.010731707,111,4,7,1025,,,,,,,,,
카페드롭탑 대전(월평동),35274 대전광역시 서구 계룡로264번길 41 카페드롭탑,36.353177,127.361073,4.41,4985.714,0.0875,35,16,12,320,,,,,,,,,
오브떼르(구암동),34180 대전광역시 유성구 월드컵대로351번길 5 오브떼르,36.349396,127.3387983,5,6464.286,0.006299213,0,4,0,635,,,,,,,,,
폴인레미유 대전점(구암동),34177 대전광역시 유성구 유성대로668번길 99 폴인레미유,36.35216,127.3351445,5,5993.75,0.00155521,25,1,0,643,,,,,,,,,
스타벅스 대전구암DT점(구암동),34181 대전광역시 유성구 월드컵대로289번길 6 스타벅스,36.3501524,127.333093,4.5,5818.75,0.056906615,193,65,52,2056,,,,,,,,,
드롭탑 유성복합터미널DT점(구암동),34176 대전광역시 유성구 유성대로680번길 1-11 드롭탑,36.354299,127.3310106,4.72,4985.714,0.119926199,57,40,25,542,,,,,,,,,
투썸플레이스 대전(장대동),34172 대전광역시 유성구 유성대로 756 1층 투썸플레이스,36.3626747,127.3514259,4.2,5770.513,0.11827957,44,38,28,558,,,,,,,,,
스타벅스 대전(장대동),34165 대전광역시 유성구 유성대로 781 스타벅스,36.3626747,127.3514259,4.1,5818.75,0.064849624,99,35,34,1064,,,,,,,,,
뚜레쥬르 대전(장대동),34171 대전광역시 유성구 문화원로 2 뚜레쥬르,36.3617531,127.3368179,4.3,4113.333,0.005277045,35,1,1,379,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
